,CensusTract,State,County,Urban,Rural,LATracts_half,LATracts10,GroupQuartersFlag,OHU2010,NUMGQTRS,PCTGQTRS,LowIncomeTracts,POP2010,lapophalf,lalowihalf,lapop10,lalowi10
69641,53025010600,WA,Grant,1,0,1,0,0,1942,26.0,0.0037967,1,6848,3302.546915,2179.63297,0.0,0.0
69642,53025010700,WA,Grant,0,1,1,1,0,940,4.0,0.0014519,0,2755,2755.000005,889.8006781,1317.876973,408.7758155
69643,53025010800,WA,Grant,1,0,1,0,0,1388,434.0,0.0921639,1,4709,4709.000004,3182.391549,0.0,0.0
69644,53025010901,WA,Grant,0,1,1,0,0,477,0.0,0.0,1,1306,1302.199809,846.7801985,0.0,0.0
69645,53025010902,WA,Grant,1,0,1,0,0,3499,19.0,0.0019169,1,9912,8472.853166,3431.242728,0.0,0.0
69646,53025011000,WA,Grant,1,0,1,0,0,3916,144.0,0.0129882,0,11087,10424.67085,2774.24312,0.0,0.0
69647,53025011100,WA,Grant,1,0,1,0,0,2853,18.0,0.0025608,1,7029,4714.370631,1583.32928,0.0,0.0
69648,53025011200,WA,Grant,0,1,1,0,0,1696,29.0,0.0058409,0,4965,4953.48984,1312.227535,249.710877,52.49605835
69649,53025011300,WA,Grant,0,1,1,0,0,1200,0.0,0.0,1,3938,2158.359398,932.3550832,0.0,0.0
69650,53025011401,WA,Grant,0,1,1,1,0,590,0.0,0.0,1,1845,1845.000015,721.7964081,665.9288906,260.523077
69651,53025011402,WA,Grant,0,1,1,1,0,3055,89.0,0.006833,1,13025,8144.559393,5403.145328,577.0678444,350.2581235
69652,53027000200,WA,Grays Harbor,0,1,1,1,0,3606,4.0,0.0005264,1,7599,6922.548468,2102.400985,832.3471094,199.5787977
69653,53027000300,WA,Grays Harbor,0,1,1,1,0,1319,4.0,0.0011998,1,3334,3333.999996,988.6690236,1732.047341,491.0316851
69654,53027000400,WA,Grays Harbor,0,1,1,0,0,2657,247.0,0.0364683,0,6773,5218.015727,1016.073899,197.7996852,37.21617061
69655,53027000500,WA,Grays Harbor,0,1,1,0,0,2556,51.0,0.0074967,1,6803,5060.921402,1520.52393,0.0,0.0
69656,53027000600,WA,Grays Harbor,0,1,1,0,0,1470,0.0,0.0,1,3667,2419.554716,595.5684186,0.0,0.0
69657,53027000700,WA,Grays Harbor,0,1,1,0,0,1713,0.0,0.0,0,4538,4537.773665,1368.403808,299.9563761,98.14731742
69658,53027000800,WA,Grays Harbor,1,0,1,0,0,1655,33.0,0.0081381,0,4055,4055.000006,1002.116575,0.0,0.0
69659,53027000900,WA,Grays Harbor,1,0,1,0,0,2404,0.0,0.0,1,6252,4943.203471,1867.256314,0.0,0.0
69660,53027001000,WA,Grays Harbor,1,0,1,0,0,1385,164.0,0.0455556,1,3600,991.4413887,517.7749078,0.0,0.0
69661,53027001100,WA,Grays Harbor,1,0,1,0,0,1782,149.0,0.0347806,0,4284,2556.571822,509.6658174,0.0,0.0
69662,53027001200,WA,Grays Harbor,1,0,0,0,0,1612,0.0,0.0,1,4448,337.451091,225.1175821,0.0,0.0
69663,53027001300,WA,Grays Harbor,0,1,1,0,0,1362,97.0,0.0272243,1,3563,2048.785606,908.0819749,0.0,0.0
69664,53027001400,WA,Grays Harbor,1,0,1,0,0,824,0.0,0.0,1,2096,2092.565662,989.2431739,0.0,0.0
69665,53027001500,WA,Grays Harbor,1,0,1,0,0,1644,3.0,0.000768,1,3906,2668.973019,1100.694158,0.0,0.0
69666,53027001600,WA,Grays Harbor,0,1,1,0,0,2225,1971.0,0.2959015,1,6661,5703.811493,2049.940016,23.15376963,6.083224309
69667,53027940000,WA,Grays Harbor,0,1,1,1,0,365,8.0,0.0065681,1,1218,1217.999985,547.9287655,1217.999985,547.9287655
69668,53027990000,WA,Grays Harbor,0,1,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0
69669,53029970100,WA,Island,0,1,1,0,0,1044,0.0,0.0,0,2604,2604.000002,627.6901139,0.0,0.0
69670,53029970200,WA,Island,1,0,1,0,0,275,1064.0,0.6515616,1,1633,1632.999976,800.4902019,0.0,0.0
69671,53029970300,WA,Island,0,1,1,0,0,2020,0.0,0.0,0,4989,4988.999948,929.0269752,0.0,0.0
69672,53029970400,WA,Island,1,0,1,0,0,2342,12.0,0.0019573,0,6131,6130.592361,1479.258449,0.0,0.0
69673,53029970500,WA,Island,0,1,1,0,0,2175,0.0,0.0,0,5494,5152.806769,867.2583629,0.0,0.0
69674,53029970601,WA,Island,1,0,1,0,0,1360,0.0,0.0,0,3186,2150.844785,524.5549392,0.0,0.0
69675,53029970602,WA,Island,1,0,1,0,0,1421,78.0,0.023701,0,3291,1122.738634,285.6952322,0.0,0.0
69676,53029970700,WA,Island,1,0,0,0,0,1026,33.0,0.0171696,1,1922,42.78685284,17.27848511,0.0,0.0
69677,53029970800,WA,Island,1,0,1,0,0,1121,0.0,0.0,1,2706,2550.582151,561.524059,0.0,0.0
69678,53029970900,WA,Island,1,0,1,0,0,1426,0.0,0.0,1,4801,4181.81039,2394.199378,0.0,0.0
69679,53029971000,WA,Island,0,1,1,0,0,2037,168.0,0.0351759,0,4776,4775.999998,847.8997971,0.0,0.0
69680,53029971100,WA,Island,0,1,1,0,0,1459,9.0,0.0027364,0,3289,3154.688508,532.2911816,0.0,0.0
69681,53029971300,WA,Island,0,1,1,0,0,2108,0.0,0.0,0,4393,4312.279618,950.9721148,0.0,0.0
69682,53029971400,WA,Island,0,1,1,0,0,1832,4.0,0.0009091,0,4400,4339.274195,523.2688064,0.0,0.0
69683,53029971500,WA,Island,0,1,1,0,0,1479,0.0,0.0,0,3394,3124.326949,666.5873871,0.0,0.0
69684,53029971600,WA,Island,0,1,1,0,0,1550,7.0,0.0018339,0,3817,3816.999982,504.4651224,0.0,0.0
69685,53029971700,WA,Island,0,1,1,0,0,1765,4.0,0.0009877,0,4050,4049.999994,629.8869728,0.0,0.0
69686,53029971800,WA,Island,0,1,1,0,0,1196,5.0,0.0020392,0,2452,2210.442509,290.9960524,0.0,0.0
69687,53029971900,WA,Island,0,1,1,0,0,1733,78.0,0.0208,0,3750,3550.198068,803.6611199,0.0,0.0
69688,53029972000,WA,Island,0,1,1,0,0,1823,0.0,0.0,0,3938,2961.589828,543.4213055,0.0,0.0
69689,53029972100,WA,Island,0,1,1,0,0,1554,4.0,0.0011461,0,3490,3074.740836,573.7451575,0.0,0.0
69690,53029992201,WA,Island,0,1,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0
69691,53031950202,WA,Jefferson,0,1,1,1,0,831,0.0,0.0,0,1816,1815.999988,570.8656252,1170.77728,430.4688776
69692,53031950300,WA,Jefferson,0,1,1,0,0,2926,43.0,0.0069941,0,6148,6096.060336,1528.19741,90.30406594,39.86594147
69693,53031950400,WA,Jefferson,0,1,1,0,0,1768,53.0,0.0134381,1,3944,3348.431358,1488.050902,0.0,0.0
69694,53031950500,WA,Jefferson,0,1,1,0,0,3102,29.0,0.0044519,0,6514,6510.376045,1933.244614,0.0,0.0
69695,53031950601,WA,Jefferson,1,0,1,0,0,3266,110.0,0.0174631,0,6299,3267.555307,1108.562713,0.0,0.0
69696,53031950602,WA,Jefferson,1,0,1,0,0,1360,7.0,0.0023179,1,3020,2996.390549,1009.537287,0.0,0.0
69697,53031950702,WA,Jefferson,0,1,1,1,0,796,389.0,0.1825434,1,2131,2131.000001,938.3814897,1073.282038,504.6092971
69698,53033000100,WA,King,1,0,1,0,0,3146,47.0,0.007514,0,6255,1868.119417,496.8500009,0.0,0.0
69699,53033000200,WA,King,1,0,1,0,0,3499,69.0,0.0090243,0,7646,3383.226062,958.095575,0.0,0.0
69700,53033000300,WA,King,1,0,1,0,0,1090,9.0,0.0034575,0,2603,1168.164166,280.9428172,0.0,0.0
69701,53033000401,WA,King,1,0,1,0,0,3134,128.0,0.0230589,1,5551,2330.99623,754.6233958,0.0,0.0
69702,53033000402,WA,King,1,0,1,0,0,2317,269.0,0.055567,0,4841,4057.099171,738.5669187,0.0,0.0
69703,53033000500,WA,King,1,0,1,0,0,1289,23.0,0.007267,0,3165,3161.245006,345.5008949,0.0,0.0
69704,53033000600,WA,King,1,0,1,0,0,3345,47.0,0.0061631,0,7626,4360.935092,923.8313229,0.0,0.0
69705,53033000700,WA,King,1,0,1,0,0,2114,12.0,0.0027039,0,4438,1059.860154,232.2424126,0.0,0.0
69706,53033000800,WA,King,1,0,1,0,0,1033,59.0,0.0228417,0,2583,1769.396064,460.420402,0.0,0.0
69707,53033000900,WA,King,1,0,1,0,0,836,16.0,0.0079247,0,2019,1871.154415,264.9037005,0.0,0.0
69708,53033001000,WA,King,1,0,1,0,0,765,21.0,0.0108192,0,1941,1931.606827,394.4412454,0.0,0.0
69709,53033001100,WA,King,1,0,1,0,0,1058,111.0,0.0443468,0,2503,1684.218413,192.9847623,0.0,0.0
69710,53033001200,WA,King,1,0,1,0,0,3418,38.0,0.0058516,1,6494,2486.25743,834.0488651,0.0,0.0
69711,53033001300,WA,King,1,0,1,0,0,2131,3.0,0.0006912,1,4340,835.4301687,294.5161033,0.0,0.0
69712,53033001400,WA,King,1,0,1,0,0,2172,92.0,0.0189769,0,4848,1462.988562,385.2648956,0.0,0.0
69713,53033001500,WA,King,1,0,1,0,0,1072,0.0,0.0,0,2454,2100.847354,151.0635171,0.0,0.0
69714,53033001600,WA,King,1,0,1,0,0,1777,26.0,0.0062939,0,4131,1274.225532,153.2166705,0.0,0.0
69715,53033001701,WA,King,1,0,0,0,0,1931,8.0,0.0020953,0,3818,0.0,0.0,0.0,0.0
69716,53033001702,WA,King,1,0,0,0,0,1911,148.0,0.0349551,1,4234,0.0,0.0,0.0,0.0
69717,53033001800,WA,King,1,0,1,0,0,2136,32.0,0.0070562,0,4535,1972.758449,278.4746359,0.0,0.0
69718,53033001900,WA,King,1,0,1,0,0,1889,114.0,0.0274236,0,4157,4046.658327,870.1103593,0.0,0.0
69719,53033002000,WA,King,1,0,1,0,0,1568,18.0,0.0052848,0,3406,3405.999998,622.9639022,0.0,0.0
69720,53033002100,WA,King,1,0,1,0,0,1678,52.0,0.013659,0,3807,3160.231085,601.684687,0.0,0.0
69721,53033002200,WA,King,1,0,1,0,0,2131,32.0,0.0060537,0,5286,4023.226685,301.63995,0.0,0.0
69722,53033002400,WA,King,1,0,0,0,0,1244,0.0,0.0,0,2972,0.0,0.0,0.0,0.0
69723,53033002500,WA,King,1,0,1,0,0,1245,0.0,0.0,0,2802,2062.639532,304.1389264,0.0,0.0
69724,53033002600,WA,King,1,0,1,0,0,1940,2.0,0.0004292,0,4660,1395.130717,204.3339068,0.0,0.0
69725,53033002700,WA,King,1,0,1,0,0,2257,2.0,0.0003781,0,5289,2633.994315,264.6193294,0.0,0.0
69726,53033002800,WA,King,1,0,0,0,0,2114,14.0,0.0031243,0,4481,129.8055859,31.24324894,0.0,0.0
69727,53033002900,WA,King,1,0,0,0,0,1843,4.0,0.0009576,0,4177,425.5319002,40.66037886,0.0,0.0
69728,53033003000,WA,King,1,0,1,0,0,2407,5.0,0.000887,0,5637,1826.321733,112.2020305,0.0,0.0
69729,53033003100,WA,King,1,0,1,0,0,2638,86.0,0.0138286,0,6219,5088.461139,546.8225746,0.0,0.0
69730,53033003200,WA,King,1,0,1,0,0,4021,0.0,0.0,0,7683,4066.26199,603.7007517,0.0,0.0
69731,53033003300,WA,King,1,0,1,0,0,3071,7.0,0.0011247,0,6224,2025.325862,287.2427042,0.0,0.0
69732,53033003400,WA,King,1,0,1,0,0,1468,0.0,0.0,0,3302,1746.440576,234.7273007,0.0,0.0
69733,53033003500,WA,King,1,0,1,0,0,1818,217.0,0.0551321,0,3936,1038.861596,102.8291571,0.0,0.0
69734,53033003600,WA,King,1,0,1,0,0,3134,37.0,0.0065233,0,5672,1363.922456,143.3997786,0.0,0.0
69735,53033003800,WA,King,1,0,0,0,0,912,12.0,0.0058309,0,2058,64.63389575,1.601547781,0.0,0.0
69736,53033003900,WA,King,1,0,0,0,0,1148,0.0,0.0,0,2772,10.75869083,1.018172622,0.0,0.0
69737,53033004000,WA,King,1,0,1,0,0,1230,169.0,0.0628253,0,2690,2511.296478,684.1708286,0.0,0.0
69738,53033004100,WA,King,1,0,1,0,0,3038,7.0,0.0008987,0,7789,6523.297287,909.9797371,0.0,0.0
69739,53033004200,WA,King,1,0,1,0,0,3137,8.0,0.0010501,0,7618,1081.595905,16.08131651,0.0,0.0
69740,53033004301,WA,King,1,0,1,0,0,1448,17.0,0.0048145,1,3531,1392.011549,198.4828408,0.0,0.0
69741,53033004302,WA,King,1,0,0,0,0,1495,755.0,0.2146106,1,3518,0.0,0.0,0.0,0.0
69742,53033004400,WA,King,1,0,0,0,0,2567,325.0,0.0519169,1,6260,0.0,0.0,0.0,0.0
69743,53033004500,WA,King,1,0,0,0,0,1003,22.0,0.0082212,0,2676,441.9214875,83.42976487,0.0,0.0
69744,53033004600,WA,King,1,0,1,0,0,1406,0.0,0.0,0,3251,791.701944,116.9467273,0.0,0.0
69745,53033004700,WA,King,1,0,0,0,0,4020,193.0,0.0286393,0,6739,14.17450953,2.339143157,0.0,0.0
69746,53033004800,WA,King,1,0,0,0,0,2163,30.0,0.0066094,0,4539,25.65163136,2.573398083,0.0,0.0
69747,53033004900,WA,King,1,0,0,0,0,3509,113.0,0.0184069,0,6139,0.0,0.0,0.0,0.0
69748,53033005000,WA,King,1,0,0,0,0,1930,0.0,0.0,1,3600,19.02382565,0.805241326,0.0,0.0
69749,53033005100,WA,King,1,0,1,0,0,1620,0.0,0.0,0,3662,1800.114296,349.8461483,0.0,0.0
69750,53033005200,WA,King,1,0,1,0,0,2872,105.0,0.0172811,1,6076,568.9288533,241.4373156,0.0,0.0
69751,53033005301,WA,King,1,0,0,0,0,2824,2432.0,0.3432604,1,7085,20.77062644,14.47748473,0.0,0.0
69752,53033005302,WA,King,1,0,1,0,1,196,5465.0,0.9577637,1,5706,2934.999992,1671.666622,0.0,0.0
69753,53033005400,WA,King,1,0,1,0,0,2620,95.0,0.0191997,0,4948,3248.117175,568.6681085,0.0,0.0
69754,53033005600,WA,King,1,0,1,0,0,2596,5.0,0.0007835,0,6382,3151.891348,172.2445997,0.0,0.0
69755,53033005700,WA,King,1,0,1,0,0,2703,16.0,0.0026662,0,6001,749.8499148,115.9097621,0.0,0.0
69756,53033005801,WA,King,1,0,0,0,0,2520,28.0,0.0059034,0,4743,300.0230017,20.56744954,0.0,0.0
69757,53033005802,WA,King,1,0,1,0,0,2505,550.0,0.1087171,0,5059,770.6366183,89.88990364,0.0,0.0
69758,53033005900,WA,King,1,0,1,0,0,2561,1327.0,0.1941194,0,6836,2240.328887,719.338424,0.0,0.0
69759,53033006000,WA,King,1,0,0,0,0,2506,178.0,0.0345631,0,5150,0.0,0.0,0.0,0.0
69760,53033006100,WA,King,1,0,1,0,0,2789,5.0,0.0010425,0,4796,4795.999991,994.9078828,0.0,0.0
69761,53033006200,WA,King,1,0,1,0,0,1520,16.0,0.004158,0,3848,3848.000004,601.1281276,0.0,0.0
69762,53033006300,WA,King,1,0,1,0,0,2526,26.0,0.0052398,0,4962,1876.291417,209.3597639,0.0,0.0
69763,53033006400,WA,King,1,0,1,0,0,1244,20.0,0.0062364,0,3207,2264.164853,219.2616916,0.0,0.0
69764,53033006500,WA,King,1,0,1,0,0,2294,7.0,0.0016839,0,4157,1826.06068,175.4027541,0.0,0.0
69765,53033006600,WA,King,1,0,1,0,0,2047,290.0,0.0819209,0,3540,3429.959607,581.347259,0.0,0.0
69766,53033006700,WA,King,1,0,0,0,0,3993,113.0,0.0172677,0,6544,381.0799679,76.78007431,0.0,0.0
69767,53033006800,WA,King,1,0,0,0,0,1341,0.0,0.0,0,2834,0.0,0.0,0.0,0.0
69768,53033006900,WA,King,1,0,0,0,0,2076,19.0,0.0046569,0,4080,0.066745535,0.01059361,0.0,0.0
69769,53033007000,WA,King,1,0,0,0,0,4878,49.0,0.0070412,0,6959,0.0,0.0,0.0,0.0
69770,53033007100,WA,King,1,0,0,0,0,2004,248.0,0.0811784,0,3055,0.014170599,0.003321891,0.0,0.0
69771,53033007200,WA,King,1,0,0,0,0,3740,426.0,0.0801053,0,5318,0.0,0.0,0.0,0.0
69772,53033007300,WA,King,1,0,1,0,0,3066,433.0,0.0927592,1,4668,721.6881197,295.7693211,0.0,0.0
69773,53033007401,WA,King,1,0,0,0,0,2940,0.0,0.0,1,4115,0.0,0.0,0.0,0.0
69774,53033007402,WA,King,1,0,0,0,0,3416,149.0,0.0302784,0,4921,0.0,0.0,0.0,0.0
69775,53033007500,WA,King,1,0,0,0,0,4114,148.0,0.0235594,0,6282,0.0,0.0,0.0,0.0
69776,53033007600,WA,King,1,0,0,0,0,1902,69.0,0.0197256,0,3498,0.0,0.0,0.0,0.0
69777,53033007700,WA,King,1,0,1,0,0,2152,24.0,0.0053619,0,4476,1053.385816,152.106822,0.0,0.0
69778,53033007800,WA,King,1,0,1,0,0,2102,48.0,0.0093294,0,5145,2877.001352,251.2861497,0.0,0.0
69779,53033007900,WA,King,1,0,0,0,0,2893,167.0,0.0324461,0,5147,0.0,0.0,0.0,0.0
69780,53033008001,WA,King,1,0,1,0,0,3929,219.0,0.0391911,0,5588,2103.725864,465.408289,0.0,0.0
69781,53033008002,WA,King,1,0,0,0,0,2003,404.0,0.1340856,1,3013,303.0702627,85.8360123,0.0,0.0
69782,53033008100,WA,King,1,0,0,0,0,2521,697.0,0.1712531,1,4070,0.0,0.0,0.0,0.0
69783,53033008200,WA,King,1,0,0,0,0,2279,168.0,0.0512195,0,3280,0.0,0.0,0.0,0.0
69784,53033008300,WA,King,1,0,0,0,0,1788,116.0,0.0463074,0,2505,0.0,0.0,0.0,0.0
69785,53033008400,WA,King,1,0,0,0,0,2707,74.0,0.0196809,1,3760,0.0,0.0,0.0,0.0
69786,53033008500,WA,King,1,0,0,0,0,1555,1927.0,0.4439069,1,4341,0.0,0.0,0.0,0.0
69787,53033008600,WA,King,1,0,0,0,0,2006,1734.0,0.3430267,1,5055,0.0,0.0,0.0,0.0
69788,53033008700,WA,King,1,0,0,0,0,1678,101.0,0.0262816,0,3843,0.0,0.0,0.0,0.0
69789,53033008800,WA,King,1,0,0,0,0,1493,19.0,0.0054239,0,3503,423.6814976,102.297938,0.0,0.0
69790,53033008900,WA,King,1,0,1,0,0,2080,176.0,0.0364465,0,4829,2609.432792,637.845812,0.0,0.0
69791,53033009000,WA,King,1,0,0,0,0,1492,191.0,0.0652991,1,2925,0.0,0.0,0.0,0.0
69792,53033009100,WA,King,1,0,0,0,0,1470,95.0,0.0378788,1,2508,0.0,0.0,0.0,0.0
69793,53033009200,WA,King,1,0,0,0,0,1703,559.0,0.1978761,1,2825,0.0,0.0,0.0,0.0
69794,53033009300,WA,King,1,0,1,0,0,994,420.0,0.1784197,0,2354,679.7509038,150.0841192,0.0,0.0
69795,53033009400,WA,King,1,0,0,0,0,2402,112.0,0.0196491,1,5700,0.0,0.0,0.0,0.0
69796,53033009500,WA,King,1,0,1,0,0,2418,31.0,0.0052489,0,5906,1587.507259,320.3809363,0.0,0.0
69797,53033009600,WA,King,1,0,1,0,0,2730,116.0,0.0220868,0,5252,841.0280295,128.015809,0.0,0.0
69798,53033009701,WA,King,1,0,1,0,0,2798,15.0,0.0028355,0,5290,5290.000025,764.614338,0.0,0.0
69799,53033009702,WA,King,1,0,1,0,0,2201,87.0,0.0168181,0,5173,2961.189388,555.2037284,0.0,0.0
69800,53033009800,WA,King,1,0,1,0,0,2861,11.0,0.0017748,0,6198,2031.671328,227.1292539,0.0,0.0
69801,53033009900,WA,King,1,0,1,0,0,2403,17.0,0.0035513,0,4787,4585.557227,1089.026096,0.0,0.0
69802,53033010001,WA,King,1,0,1,0,0,1455,55.0,0.0145927,1,3769,1790.273298,615.1265728,0.0,0.0
69803,53033010002,WA,King,1,0,1,0,0,1711,56.0,0.012984,1,4313,585.1797362,111.1891756,0.0,0.0
69804,53033010100,WA,King,1,0,1,0,0,2533,136.0,0.0207539,0,6553,2312.135533,548.3856868,0.0,0.0
69805,53033010200,WA,King,1,0,1,0,0,1910,21.0,0.0043433,0,4835,724.7327959,56.02018579,0.0,0.0
69806,53033010300,WA,King,1,0,1,0,0,2323,225.0,0.0378788,1,5940,2348.377013,701.87852,0.0,0.0
69807,53033010401,WA,King,1,0,1,0,0,1412,61.0,0.0137635,0,4432,3130.074328,993.5094923,0.0,0.0
69808,53033010402,WA,King,1,0,1,0,0,1568,34.0,0.0072821,0,4669,4668.999971,792.4471406,0.0,0.0
69809,53033010500,WA,King,1,0,1,0,0,3310,272.0,0.0428887,0,6342,568.3608017,134.1499247,0.0,0.0
69810,53033010600,WA,King,1,0,1,0,0,3605,8.0,0.0010944,0,7310,1101.714839,62.47552354,0.0,0.0
69811,53033010701,WA,King,1,0,1,0,0,1280,53.0,0.0156573,1,3385,3385.000003,1694.758184,0.0,0.0
69812,53033010702,WA,King,1,0,1,0,0,1344,5.0,0.0013591,1,3679,3386.789827,1598.63764,0.0,0.0
69813,53033010800,WA,King,1,0,1,0,0,1667,13.0,0.0028285,0,4596,4595.999955,1089.384163,0.0,0.0
69814,53033010900,WA,King,1,0,1,0,0,619,84.0,0.0652681,1,1287,1287.000007,465.2751412,0.0,0.0
69815,53033011001,WA,King,1,0,0,0,0,1556,112.0,0.0247022,1,4534,70.81973656,41.37800877,0.0,0.0
69816,53033011002,WA,King,1,0,1,0,0,1248,22.0,0.0049118,1,4479,2037.365032,622.9940878,0.0,0.0
69817,53033011101,WA,King,1,0,1,0,0,1431,13.0,0.0029613,1,4390,1827.747158,988.2182294,0.0,0.0
69818,53033011102,WA,King,1,0,1,0,0,1497,175.0,0.0396017,1,4419,3890.080168,1210.388,0.0,0.0
69819,53033011200,WA,King,1,0,1,0,0,1317,98.0,0.0250896,1,3906,3186.846397,1520.502954,0.0,0.0
69820,53033011300,WA,King,1,0,1,0,0,2368,18.0,0.003008,0,5984,4398.435875,1107.971311,0.0,0.0
69821,53033011401,WA,King,1,0,1,0,0,1679,0.0,0.0,0,4027,3083.01592,566.1862008,0.0,0.0
69822,53033011402,WA,King,1,0,1,0,0,1744,0.0,0.0,1,4174,687.4157251,265.7801534,0.0,0.0
69823,53033011500,WA,King,1,0,1,0,0,1900,0.0,0.0,0,4191,3029.999594,383.7753028,0.0,0.0
69824,53033011600,WA,King,1,0,1,0,0,2908,103.0,0.0160611,0,6413,5592.045212,937.2403534,0.0,0.0
69825,53033011700,WA,King,1,0,1,0,0,1639,56.0,0.010112,1,5538,4024.676189,1471.672429,0.0,0.0
69826,53033011800,WA,King,1,0,1,0,0,2678,102.0,0.0138155,1,7383,1352.831052,633.0419645,0.0,0.0
69827,53033011900,WA,King,1,0,1,0,0,2425,49.0,0.0068936,0,7108,6695.051355,2164.045744,0.0,0.0
69828,53033012000,WA,King,1,0,1,0,0,1448,0.0,0.0,0,3349,2520.619701,289.749395,0.0,0.0
69829,53033012100,WA,King,1,0,1,0,0,1164,8.0,0.002984,0,2681,2680.999993,150.7083579,0.0,0.0
69830,53033020100,WA,King,1,0,1,0,0,1252,150.0,0.0475285,0,3156,2880.60488,314.5218868,0.0,0.0
69831,53033020200,WA,King,1,0,1,0,0,2187,218.0,0.0391664,0,5566,2949.719808,452.8250748,0.0,0.0
69832,53033020300,WA,King,1,0,1,0,0,2874,128.0,0.0198943,0,6434,5146.39045,1298.114954,0.0,0.0
69833,53033020401,WA,King,1,0,1,0,0,1408,72.0,0.0210158,0,3426,1502.478105,431.3146435,0.0,0.0
69834,53033020402,WA,King,1,0,1,0,0,2157,28.0,0.0052161,0,5368,3038.050199,358.2314932,0.0,0.0
69835,53033020500,WA,King,1,0,1,0,0,2679,87.0,0.0137506,0,6327,1672.043785,459.7658471,0.0,0.0
69836,53033020600,WA,King,1,0,1,0,0,1307,61.0,0.0166621,0,3661,2263.930885,354.2399288,0.0,0.0
69837,53033020700,WA,King,1,0,0,0,0,1478,78.0,0.0218549,0,3569,447.3156466,65.74865288,0.0,0.0
69838,53033020800,WA,King,1,0,1,0,0,1747,62.0,0.0143885,0,4309,2462.295467,253.1167549,0.0,0.0
69839,53033020900,WA,King,1,0,1,0,0,1396,105.0,0.0324074,0,3240,571.4051957,52.48692684,0.0,0.0
69840,53033021000,WA,King,1,0,1,0,0,2170,97.0,0.01734,0,5594,2494.416117,409.3616308,0.0,0.0
69841,53033021100,WA,King,1,0,1,0,0,1586,266.0,0.0644848,0,4125,1129.268,189.4682008,0.0,0.0
69842,53033021300,WA,King,1,0,1,0,0,1653,81.0,0.0215483,0,3759,3475.082755,798.5347223,0.0,0.0
69843,53033021400,WA,King,1,0,1,0,0,1396,29.0,0.0078591,0,3690,2696.373573,198.3399865,0.0,0.0
69844,53033021500,WA,King,1,0,1,0,0,1646,46.0,0.0107126,0,4294,3963.353796,322.8499701,0.0,0.0
69845,53033021600,WA,King,1,0,1,0,0,1760,31.0,0.006869,0,4513,3962.964778,616.353122,0.0,0.0
69846,53033021700,WA,King,1,0,1,0,0,3174,37.0,0.0048171,0,7681,3955.316222,539.340669,0.0,0.0
69847,53033021802,WA,King,1,0,1,0,0,2103,0.0,0.0,0,5401,4935.309707,565.9414459,0.0,0.0
69848,53033021803,WA,King,1,0,1,0,0,1824,42.0,0.0096596,0,4348,2154.349017,437.315102,0.0,0.0
69849,53033021804,WA,King,1,0,1,0,0,1680,119.0,0.0272062,0,4374,2768.464247,508.8472947,0.0,0.0
69850,53033021903,WA,King,1,0,1,0,0,2445,103.0,0.018086,0,5695,2394.407029,575.6036289,0.0,0.0
69851,53033021904,WA,King,1,0,1,0,0,1757,48.0,0.0095181,0,5043,3933.270862,1224.078182,0.0,0.0
69852,53033021905,WA,King,1,0,1,0,0,2033,53.0,0.0107071,0,4950,3712.359553,667.3811649,0.0,0.0
69853,53033021906,WA,King,1,0,1,0,0,1569,21.0,0.0053695,0,3911,2024.430057,86.04992996,0.0,0.0
69854,53033022001,WA,King,1,0,1,0,0,2016,28.0,0.0059097,0,4738,4405.708703,890.1895231,0.0,0.0
69855,53033022003,WA,King,1,0,1,0,0,1951,125.0,0.024846,0,5031,2386.317566,315.8485083,0.0,0.0
69856,53033022005,WA,King,1,0,0,0,0,2132,1.0,0.0002116,0,4725,7.435481459,1.540360268,0.0,0.0
69857,53033022006,WA,King,1,0,1,0,0,1649,166.0,0.0450353,0,3686,2730.870575,481.1733387,0.0,0.0
69858,53033022101,WA,King,1,0,1,0,0,1808,22.0,0.0046472,0,4734,3548.454679,356.9106591,0.0,0.0
69859,53033022102,WA,King,1,0,1,0,0,2154,15.0,0.0025549,0,5871,4769.224716,327.5782074,0.0,0.0
69860,53033022201,WA,King,1,0,1,0,0,1677,25.0,0.0058575,0,4268,2427.770608,140.4115226,0.0,0.0
69861,53033022202,WA,King,1,0,1,0,0,3169,2.0,0.0002828,0,7073,3081.075375,433.7438093,0.0,0.0
69862,53033022203,WA,King,1,0,1,0,0,1844,0.0,0.0,0,4865,4583.477414,222.8644557,0.0,0.0
69863,53033022300,WA,King,1,0,1,0,0,1047,42.0,0.0156658,0,2681,2470.913982,154.4656391,0.0,0.0
69864,53033022400,WA,King,1,0,1,0,0,3584,18.0,0.0022684,0,7935,5690.340732,667.7451819,0.0,0.0
69865,53033022500,WA,King,1,0,1,0,0,3717,0.0,0.0,0,7143,2744.120736,86.95960825,0.0,0.0
69866,53033022603,WA,King,1,0,1,0,0,2218,9.0,0.0016905,0,5324,5165.449538,666.5935815,0.0,0.0
69867,53033022604,WA,King,1,0,1,0,0,1671,9.0,0.0021262,0,4233,764.1050112,210.595144,0.0,0.0
69868,53033022605,WA,King,1,0,1,0,0,2369,6.0,0.0011091,0,5410,4017.809578,274.9769955,0.0,0.0
